,,extensionName,extensionDescription,contextMenuItemLabel
ml,Malayalam,മറ്റ് ടാബുകൾ അടയ്ക്കുക,സന്ദർഭ മെനുവിൽ ഒരു മറ്റ് ടാബുകൾ അടയ്ക്കുക എൻട്രി ചേർക്കുന്നു.,മറ്റ് ടാബുകൾ അടയ്ക്കുക
mr,Marathi,अन्य टॅब बंद करा,संदर्भ मेनूमध्ये एखादी अन्य टॅब बंद करा प्रविष्टी जोडेल.,अन्य टॅब बंद करा
ms,Malay,Tutup Tab Lain,Menambah kemasukan Tutup Tab lain untuk menu konteks.,Tutup Tab Lain
nl,Dutch,Andere tabbladen sluiten,Voegt een andere tabbladen sluiten de toegang tot het contextmenu.,Andere tabbladen sluiten
no,Norwegian,Lukk andre faner,Legger en Lukk andre faner adgang til kontekstmenyen.,Lukk andre faner
pl,Polish,Zamknij inne karty,Dodaje wpis Zamknij inne karty do menu kontekstowego.,Zamknij inne karty
pt_BR,Portuguese (Brazil),Fechar outras guias,Adiciona uma entrada Fechar outras guias para o menu de contexto.,Fechar outras guias
pt_PT,Portuguese (Portugal),Fechar outras guias,Adiciona uma entrada Fechar outras guias para o menu de contexto.,Fechar outras guias
ro,Romanian,Închideți celelalte file,Adaugă o intrare Închide celelalte file în meniul contextual.,Închideți celelalte file
ru,Russian,Закрыть другие вкладки,Добавляет запись Закрыть другие вкладки в контекстном меню.,Закрыть другие вкладки
sk,Slovak,Zatvoriť ostatné karty,Pridá položku Zavrieť ostatné karty do kontextového menu.,Zatvoriť ostatné karty
sl,Slovenian,Zapri druge zavihke,Doda vnos Zapri druge zavihke menija.,Zapri druge zavihke
sr,Serbian,Затвори друге картице,Додаје Затварање других картица улазак у контекст менију.,Затвори друге картице
sv,Swedish,Stäng andra flikar,Lägger till en Stäng Andra flikar inträde till snabbmenyn.,Stäng andra flikar
sw,Swahili,Funga Vichupo Vingine,Anaongeza Close Nyingine Tabs kuingia orodha ya mazingira.,Funga Vichupo Vingine
ta,Tamil,பிற தாவல்களை மூடுக,சூழல் மெனுவில் பிற தாவல்களை மூடுக நுழைவு சேர்க்கிறது.,பிற தாவல்களை மூடுக
te,Telugu,ఇతర టాబ్లను మూసివేయి,మెనుకు ఇతర టాబ్లను మూసివేయి ఎంట్రీని జోడిస్తుంది.,ఇతర టాబ్లను మూసివేయి
th,Thai,ปิดแท็บอื่น ๆ,เพิ่มรายการปิดแท็บอื่น ๆ ที่เมนูบริบท,ปิดแท็บอื่น ๆ
tr,Turkish,Diğer Sekmeleri Kapat,içerik menüsüne Diğer Sekmeleri Kapat girişi ekler.,Diğer Sekmeleri Kapat
uk,Ukrainian,Закрити інші вкладки,Додає запис Закрити інші вкладки в контекстному меню.,Закрити інші вкладки
vi,Vietnamese,Close Other Tabs,Thêm một mục Close Other Tabs vào menu ngữ cảnh.,Close Other Tabs
zh_CN,Chinese (China),关闭其他标签页,添加一个关闭其他标签进入到上下文菜单。,关闭其他标签页
zh_TW,Chinese (Taiwan),關閉其他標籤頁,添加一個關閉其他標籤進入到上下文菜單。,關閉其他標籤頁
