,,extensionName,extensionDescription,contextMenuItemLabel
ko,Korean,다른 탭 닫기,당신이 도구 모음에 버튼을 오른쪽 클릭 메뉴에서 또는 Alt + Shift + W 키보드 바로 가기 항목을 다른 탭을 닫을 수 있습니다.,다른 탭 닫기
lt,Lithuanian,Uždaryti kitus skirtukus,"Leidžia Uždaryti kitus skirtukus su vienu mygtuko įrankių juostoje, įrašą apie dešiniuoju pelės klavišu meniu arba su Alt + Shift + W klaviatūrą.",Uždaryti kitus skirtukus
lv,Latvian,Aizvērt citas cilnes,"Ļauj aizvērt citas cilnes ar pogu rīkjoslā, ierakstu par labo klikšķi izvēlnē vai ar Alt + Shift + W tastatūras īsceļu.",Aizvērt citas cilnes
ml,Malayalam,മറ്റ് ടാബുകൾ അടയ്ക്കുക,"ഉപകരണബാറിന്റെ ഒരു ബട്ടൺ, വലത്-ക്ലിക്ക് മെനു അല്ലെങ്കിൽ + Shift + W കീബോർഡ് കുറുക്കുവഴി ഒരു എൻട്രി മറ്റ് ടാബുകൾ അടയ്ക്കുക അനുവദിക്കുന്നു.",മറ്റ് ടാബുകൾ അടയ്ക്കുക
mr,Marathi,अन्य टॅब बंद करा,"आपण टूलबारवर एक बटण इतर टॅब बंद, राईट-क्लिक मेनू किंवा Alt + Shift + प कीबोर्ड शॉर्टकट एक नोंद अनुमती देते.",अन्य टॅब बंद करा
ms,Malay,Tutup Tab Lain,"Membolehkan anda untuk menutup tab lain dengan butang pada bar alat, entri pada menu klik kanan atau dengan Alt + Shift + pintasan papan kekunci W.",Tutup Tab Lain
nl,Dutch,Andere tabbladen sluiten,"Hiermee kunt u andere tabbladen te sluiten met een knop op de werkbalk, een vermelding op de klik met de rechtermuisknop menu of met Alt + Shift + W sneltoets.",Andere tabbladen sluiten
no,Norwegian,Lukk andre faner,"Kan du lukke andre faner med en knapp på verktøylinjen, en oppføring på høyreklikkmenyen eller med Alt + Shift + W hurtigtast.",Lukk andre faner
pl,Polish,Zamknij inne karty,"Pozwala zamknąć inne karty z przyciskiem na pasku narzędzi, wpis w menu prawego przycisku myszy lub za pomocą Alt + Shift + W skrótu klawiaturowego.",Zamknij inne karty
pt_BR,Portuguese (Brazil),Fechar outras guias,"Permite fechar outras guias com um botão na barra de ferramentas, uma entrada no menu do botão direito ou com o Alt + Shift + atalho de teclado W.",Fechar outras guias
pt_PT,Portuguese (Portugal),Fechar outras guias,"Permite fechar outras guias com um botão na barra de ferramentas, uma entrada no menu do botão direito ou com o Alt + Shift + atalho de teclado W.",Fechar outras guias
ro,Romanian,Închideți celelalte file,"Vă permite să închideți alte file cu un buton de pe bara de instrumente, o intrare din meniul clic-dreapta sau cu Alt + Shift + W rapidă de la tastatură.",Închideți celelalte file
ru,Russian,Закрыть другие вкладки,"Позволяет закрыть другие вкладки с помощью кнопки на панели инструментов, запись в меню правой кнопки мыши или с помощью Alt + Shift + W клавиш.",Закрыть другие вкладки
sk,Slovak,Zatvoriť ostatné karty,"Umožňuje zatvorenie ostatných kariet pomocou tlačidla na paneli nástrojov, položky v menu pravého tlačidla myši, alebo pomocou Alt + Shift + W klávesovú skratku.",Zatvoriť ostatné karty
sl,Slovenian,Zapri druge zavihke,"Vam omogoča, da zaprete druge zavihke z gumbom na orodni vrstici, vnos v meniju desno tipko miške kliknite ali z + Shift + W bližnjico na tipkovnici Alt.",Zapri druge zavihke
sr,Serbian,Затвори друге картице,"Омогућава вам да затворите друге картице са дугметом на траци са алаткама, унос у менију десног клика или са Алт + Схифт + В пречица са тастатуре.",Затвори друге картице
sv,Swedish,Stäng andra flikar,"Gör att du kan stänga andra flikar med en knapp i verktygsfältet, en post på högerklicksmenyn eller med Alt + Skift + W kortkommando.",Stäng andra flikar
sw,Swahili,Funga Vichupo Vingine,"Inakuwezesha karibu tabo nyingine na kifungo juu ya toolbar, kuingia kwenye menyu bofya kulia au na Alt + Shift + W keyboard njia ya mkato.",Funga Vichupo Vingine
ta,Tamil,பிற தாவல்களை மூடுக,நீங்கள் கருவிப்பட்டியில் ஒரு பொத்தானை பிற தாவல்களை மூட வலது கிளிக் மெனுவில் அல்லது Alt + Shift + A W அழுத்தினால் விசைப்பலகை குறுக்குவழி கூடிய உள்ளீடு அனுமதிக்கிறது.,பிற தாவல்களை மூடுக
te,Telugu,ఇతర టాబ్లను మూసివేయి,"మీరు ఇతర టాబ్లను కుడి క్లిక్ మెనులో లేదా Alt + Shift + W కీబోర్డ్ సత్వరమార్గం ఒక ప్రారంభ, టూల్బార్లో ఒక బటన్ తో మూసివేయడం అనుమతిస్తుంది.",ఇతర టాబ్లను మూసివేయి
th,Thai,ปิดแท็บอื่น ๆ,ช่วยให้คุณสามารถปิดแท็บอื่น ๆ ที่มีปุ่มบนแถบเครื่องมือรายการในเมนูคลิกขวาหรือกับ Alt + Shift + แป้นพิมพ์ลัด W,ปิดแท็บอื่น ๆ
tr,Turkish,Diğer Sekmeleri Kapat,Eğer araç çubuğunda bir düğme ile sağ tıklama menüsündeki veya Alt + Shift + W klavye kısayolu ile bir girdi diğer sekmeleri kapatmak için izin verir.,Diğer Sekmeleri Kapat
uk,Ukrainian,Закрити інші вкладки,"Дозволяє закрити інші вкладки за допомогою кнопки на панелі інструментів, запис в меню правої кнопки миші або за допомогою Alt + Shift + W клавіш.",Закрити інші вкладки
vi,Vietnamese,Close Other Tabs,"Cho phép bạn đóng các tab khác với một nút trên thanh công cụ, một mục trên menu chuột phải hoặc qua các nhân Alt + Shift + phím tắt W.",Close Other Tabs
zh_CN,Chinese (China),关闭其他标签页,允许您使用一个按钮工具栏上的关闭其他标签，其中键Alt + Shift + W键盘快捷键的右键菜单或条目。,关闭其他标签页
zh_TW,Chinese (Taiwan),關閉其他標籤頁,允許您使用一個按鈕工具欄上的關閉其他標籤，其中鍵Alt + Shift + W鍵盤快捷鍵的右鍵菜單或條目。,關閉其他標籤頁
