,,extensionName,extensionDescription,contextMenuItemLabel
pl,Polish,Zamknij inne karty,Dodaje przycisk Zamknij inne karty do paska narzędzi i wejścia do menu kontekstowego.,Zamknij inne karty
pt_BR,Portuguese (Brazil),Fechar outras guias,Adiciona um botão Fechar outras guias para a barra de ferramentas e entrada para o menu de contexto.,Fechar outras guias
pt_PT,Portuguese (Portugal),Fechar outras guias,Adiciona um botão Fechar outras guias para a barra de ferramentas e entrada para o menu de contexto.,Fechar outras guias
ro,Romanian,Închideți celelalte file,Adaugă un buton de închidere Alte file în bara de instrumente și intrarea în meniul contextual.,Închideți celelalte file
ru,Russian,Закрыть другие вкладки,Добавляет кнопку Закрыть другие вкладки на панель инструментов и вход в контекстном меню.,Закрыть другие вкладки
sk,Slovak,Zatvoriť ostatné karty,Pridá tlačidlo Zavrieť ostatné karty na paneli nástrojov a vstup do kontextového menu.,Zatvoriť ostatné karty
sl,Slovenian,Zapri druge zavihke,Doda gumb Zapri druge zavihke v orodni vrstici in vstop v meni.,Zapri druge zavihke
sr,Serbian,Затвори друге картице,Додаје дугме Затварање других картица на траку са алаткама и улазак у контекст менију.,Затвори друге картице
sv,Swedish,Stäng andra flikar,Lägger till en Stäng Andra flikar knappen i verktygsfältet och inträde till snabbmenyn.,Stäng andra flikar
sw,Swahili,Funga Vichupo Vingine,Anaongeza Close Nyingine Tabs kifungo toolbar na kuingia kwenye menyu ya maudhui.,Funga Vichupo Vingine
ta,Tamil,பிற தாவல்களை மூடுக,சூழல் மெனுவில் டூல்பார் மற்றும் நுழைவதற்கான ஒரு மூடு பிற தாவல்களை பொத்தானை சேர்க்கிறது.,பிற தாவல்களை மூடுக
te,Telugu,ఇతర టాబ్లను మూసివేయి,మెనుకు టూల్బార్ మరియు ప్రవేశానికి ఒక ఇతర టాబ్లను మూసివేయి బటన్ను జోడిస్తుంది.,ఇతర టాబ్లను మూసివేయి
th,Thai,ปิดแท็บอื่น ๆ,เพิ่มปุ่มปิดแท็บอื่น ๆ ไปยังแถบเครื่องมือและการเข้าสู่เมนูบริบท,ปิดแท็บอื่น ๆ
tr,Turkish,Diğer Sekmeleri Kapat,içerik menüsüne araç çubuğu ve girdiye bir Diğer Sekmeleri Kapat düğmesi ekler.,Diğer Sekmeleri Kapat
uk,Ukrainian,Закрити інші вкладки,Додає кнопку Закрити інші вкладки на панель інструментів і вхід в контекстному меню.,Закрити інші вкладки
vi,Vietnamese,Close Other Tabs,"Thêm nút Close Other Tabs vào thanh công cụ, nhập cảnh vào menu ngữ cảnh.",Close Other Tabs
zh_CN,Chinese (China),关闭其他标签页,添加一个关闭其他标签页按钮，工具栏和进入上下文菜单。,关闭其他标签页
zh_TW,Chinese (Taiwan),關閉其他標籤頁,添加一個關閉其他標籤頁按鈕，工具欄和進入上下文菜單。,關閉其他標籤頁
